scrip,type,date,price,quantity
SAKUMA,Buy,05/08/09,13.6,50
SATYAMCOMP,Buy,05/08/09,110.45,85
SUZLON,Sell,10/08/09,85.85,10
PTC,Buy,10/08/09,88.9,50
SATYAMCOMP,Buy,10/08/09,100.9,45
SUZLON,Buy,10/08/09,84,10
TATASTEEL,Sell,12/08/09,450.7,10
TATASTEEL,Buy,12/08/09,441.35,10
ONGC,Buy,18/08/09,1182.65,4
FCSSOFT,Buy,19/08/09,70.82,80
SATYAMCOMP,Sell,20/08/09,99.2,85
BALAJITELE,Buy,24/08/09,64.15,100
CAIRN,Buy,01/09/09,266,56
SYNDIBANK,Buy,18/09/09,87.3,400
SYNDIBANK,Sell,30/09/09,90.55,50
BALAJITELE,Sell,30/09/09,74.3,100
SATYAMCOMP,Sell,30/09/09,120.3,45
SYNDIBANK,Sell,30/09/09,90.7,50
SYNDIBANK,Sell,30/09/09,90.75,50
SYNDIBANK,Sell,30/09/09,90.85,25
SYNDIBANK,Sell,30/09/09,90.75,75
SYNDIBANK,Sell,30/09/09,91,25
SYNDIBANK,Sell,30/09/09,91.8,25
SYNDIBANK,Sell,30/09/09,91.8,25
SYNDIBANK,Sell,30/09/09,92.55,25
SYNDIBANK,Sell,30/09/09,92.85,25
SYNDIBANK,Sell,30/09/09,93,25
TCS,Buy,05/10/09,624.1,65
TCS,Buy,05/10/09,615,12
ONGC,Buy,14/10/09,1259,19
FCSSOFT,Sell,20/10/09,13.85,800
ICICIBANK,Buy,30/10/09,795,62
SAKUMA,Sell,05/11/09,10.55,50
ONGC,Sell,05/11/09,1125,23
NAVNETEDUL,Buy,09/11/09,41.51,625
JINDALSAW,Buy,25/11/09,909,55
CAIRN,Sell,14/12/09,270,56
PTC,Sell,14/12/09,104.35,50
BERGEPAINT,Buy,15/12/09,63.7,355
TCS,Sell,30/12/09,745,77
JSWISPAT,Buy,30/12/09,22.2,1130
BALAJITELE,Buy,30/12/09,62.3,415
ICICIBANK,Sell,04/01/10,879.25,62
FCSSOFT,Buy,04/01/10,16.3,3100
FCSSOFT,Buy,04/01/10,15.45,530
FCSSOFT,Sell,13/01/10,14.3,3630
JINDALSAW,Sell,13/01/10,205.8,275
SONATSOFTW,Buy,14/01/10,57,660
SONATSOFTW,Sell,27/01/10,55.82,660
BALAJITELE,Sell,27/01/10,56.85,415
NAVNETEDUL,Sell,27/01/10,46.6,625
JSWISPAT,Sell,27/01/10,20,1130
BERGEPAINT,Sell,27/01/10,57.4,355
UNIONBANK,Sell,28/01/10,255.6,400
SONATSOFTW,Buy,28/01/10,55,1800
SONATSOFTW,Buy,28/01/10,54.5,3600
UNIONBANK,Sell,28/01/10,257,400
SONATSOFTW,Sell,28/01/10,53.54,5400
SONATSOFTW,Sell,28/01/10,53.24,5400
SONATSOFTW,Buy,28/01/10,54.38,5400
UNIONBANK,Buy,28/01/10,256.88,800
CGPOWER,Buy,28/01/10,415.66,250
CGPOWER,Buy,28/01/10,415.83,250
CGPOWER,Buy,28/01/10,415.94,500
CGPOWER,Buy,28/01/10,416.4,250
CGPOWER,Buy,28/01/10,423.95,60
CGPOWER,Sell,28/01/10,427.75,1310
CGPOWER,Buy,29/01/10,417.36,500
CGPOWER,Buy,29/01/10,414.39,500
CGPOWER,Buy,29/01/10,415.5,400
CGPOWER,Sell,29/01/10,433.86,1400
NAVNETEDUL,Buy,01/02/10,48,750
NAVNETEDUL,Buy,01/02/10,48.2,500
NAVNETEDUL,Buy,01/02/10,48,1000
NAVNETEDUL,Buy,01/02/10,47.83,1000
SUZLON,Sell,01/02/10,76.53,6944
NAVNETEDUL,Buy,01/02/10,48.64,5000
NAVNETEDUL,Buy,01/02/10,48.33,2500
NAVNETEDUL,Buy,01/02/10,48.97,3000
NAVNETEDUL,Sell,01/02/10,48.2,750
NAVNETEDUL,Sell,01/02/10,48.1,12750
NAVNETEDUL,Sell,01/02/10,48.05,250
SUZLON,Buy,01/02/10,78,4944
SUZLON,Buy,01/02/10,78.7,2000
SPANCO,Buy,02/02/10,71.65,700
KRBL,Buy,02/02/10,249,1000
KRBL,Buy,02/02/10,251.1,714
KRBL,Buy,02/02/10,258.86,500
KRBL,Sell,02/02/10,258,500
KRBL,Buy,02/02/10,257,500
KRBL,Buy,02/02/10,248.5,300
KRBL,Buy,02/02/10,246.1,250
KRBL,Sell,02/02/10,244.74,2764
KRBL,Buy,02/02/10,245.82,200
SPICETELE,Sell,03/02/10,64.58,2000
SPICETELE,Sell,03/02/10,64,2000
SPICETELE,Buy,03/02/10,64,4000
TITAN,Buy,03/02/10,1738.99,100
TITAN,Buy,03/02/10,1734.27,80
TITAN,Sell,03/02/10,1742,180
SPANCO,Buy,05/02/10,69,350
INOXLEISUR,Buy,08/02/10,79,525
INOXLEISUR,Buy,08/02/10,76.9,140
AXISCADES,Buy,10/02/10,68,13
JAICORPLTD,Buy,10/02/10,281.6,136
INOXLEISUR,Sell,15/02/10,73.44,665
TWL,Buy,15/02/10,474.4,100
SPANCO,Sell,16/02/10,85.65,1050
KRBL,Sell,16/02/10,26.35,2000
JAICORPLTD,Sell,16/02/10,257.5,136
TWL,Buy,16/02/10,462.8,180
JKCEMENT,Buy,17/02/10,192.98,1800
JKCEMENT,Sell,17/02/10,188.4,1800
AXISCADES,Sell,17/02/10,65.05,13
HONAUT,Buy,17/02/10,2330.89,34
TWL,Sell,22/02/10,417,280
HONAUT,Sell,22/02/10,2375,34
TWL,Sell,22/02/10,403.43,1000
TWL,Sell,22/02/10,401.21,400
TWL,Buy,22/02/10,411.5,1400
STER,Buy,02/03/10,800,25
FORTIS,Buy,02/03/10,160.55,125
TATAMOTORS,Buy,02/03/10,772,26
INGVYSYABK,Buy,02/03/10,261,55
STRTECH,Buy,02/03/10,416,36
CLUTCHAUTO,Buy,03/03/10,67,300
JKCEMENT,Buy,03/03/10,186.3,85
INGVYSYABK,Sell,08/03/10,281.1,55
HINDMOTORS,Buy,08/03/10,24.6,700
STRTECH,Sell,08/03/10,433.4,36
SPICEMOBI,Buy,08/03/10,44.85,345
HINDMOTORS,Sell,11/03/10,22.6,700
CLUTCHAUTO,Sell,15/03/10,66.22,300
FORTIS,Buy,15/03/10,179,105
UMESLTD,Buy,15/03/10,31,85
SPICEMOBI,Sell,18/03/10,44.19,345
STER,Sell,18/03/10,831.51,25
ENGINERSIN,Buy,18/03/10,2402.32,10
KRBL,Buy,18/03/10,26.4,425
UMESLTD,Sell,19/03/10,36.7,80
JKCEMENT,Sell,23/03/10,184,85
UMESLTD,Buy,25/03/10,44.75,430
ENGINERSIN,Sell,29/03/10,2336,2
KGL,Buy,29/03/10,19,900
KRBL,Sell,31/03/10,23.45,425
KGL,Sell,31/03/10,18,900
SPANCO,Buy,05/04/10,84.15,320
FORTIS,Sell,06/04/10,176.5,230
AXISCADES,Buy,07/04/10,81.6,245
CENTEXT,Buy,07/04/10,12.89,1555
CENTEXT,Sell,13/04/10,13.68,1555
AXISCADES,Buy,20/04/10,77.7,165
UNIMIN,Buy,20/04/10,15,1000
DHANBANK,Buy,26/04/10,152.35,130
UMESLTD,Sell,27/04/10,47.4,435
SPANCO,Sell,05/05/10,114.52,320
AXISCADES,Sell,05/05/10,70,410
UNIMIN,Sell,05/05/10,11.3,50
UNIMIN,Sell,05/05/10,11.3,50
UNIMIN,Sell,05/05/10,11.4,500
UNIMIN,Sell,05/05/10,11.5,400
TATAMOTORS,Sell,05/05/10,830.1,26
DHANBANK,Sell,05/05/10,142.7,130
ENGINERSIN,Sell,05/05/10,2261,8
BANKRAJAS,Buy,06/05/10,94,800
BANKRAJAS,Buy,06/05/10,95,1000
BANKRAJAS,Buy,06/05/10,93.2,500
BANKRAJAS,Sell,06/05/10,92.3,2300
SPANCO,Buy,10/05/10,115.5,520
GRAPHITE,Buy,10/05/10,98.2,200
TATAMOTORS,Buy,11/05/10,807,18
CLUTCHAUTO,Buy,11/05/10,67.35,220
TRIL,Buy,11/05/10,417,36
MERCATOR,Buy,11/05/10,54.55,280
UBENGG,Buy,11/05/10,181.5,82
DHANBANK,Buy,11/05/10,146.9,135
TIMESGTY,Buy,14/05/10,159,65
SPANCO,Sell,21/05/10,106.8,100
SPANCO,Sell,21/05/10,108,100
SPANCO,Sell,21/05/10,107.6,100
SPANCO,Sell,21/05/10,107.5,200
TATAMOTORS,Sell,21/05/10,680,18
CLUTCHAUTO,Sell,21/05/10,56.75,220
MERCATOR,Sell,21/05/10,47.7,280
SPANCO,Buy,24/05/10,115.35,800
EMPEESUG,Buy,16/06/10,46.6,225
NOVARTIND,Buy,16/06/10,680,35
RPOWER,Buy,16/06/10,177.15,85
UPL,Buy,18/06/10,193.45,25
HONAUT,Buy,21/06/10,2919.95,4
HONAUT,Buy,24/06/10,2779.05,1
TIMESGTY,Sell,30/06/10,114.5,65
DHANBANK,Sell,30/06/10,183.75,135
RALLIS,Buy,05/07/10,1114,11
HONAUT,Buy,05/07/10,2996,4
GRAPHITE,Sell,13/07/10,105.7,200
PANASONIC,Buy,14/07/10,226,110
UPL,Sell,20/07/10,175.7,25
RALLIS,Sell,27/07/10,1214,11
UBENGG,Sell,27/07/10,196,82
WHIRLPOOL,Buy,28/07/10,281,100
RPOWER,Sell,02/08/10,162.3,85
VIPIND,Buy,04/08/10,468,47
TRIL,Sell,10/08/10,406,36
EMPEESUG,Buy,11/08/10,64.48,220
SPANCO,Sell,11/08/10,98,600
TI,Buy,12/08/10,238,50
KTKBANK,Buy,16/08/10,177.5,55
KTKBANK,Sell,23/08/10,172.5,55
JVLAGRO,Buy,24/08/10,445.7,21
HONAUT,Sell,26/08/10,2449.78,9
SPANCO,Sell,30/08/10,94.54,220
NOVARTIND,Sell,08/09/10,654.15,35
AXISCADES,Buy,09/09/10,142,158
SATYAMCOMP,Buy,23/09/10,111.5,130
WHIRLPOOL,Sell,23/09/10,296,100
SATYAMCOMP,Buy,23/09/10,111,215
ORCHIDPHAR,Buy,04/10/10,281.7,70
TATAMOTORS,Buy,04/10/10,1134.2,17
NAVNETEDUL,Buy,06/10/10,72.5,135
KFA,Buy,06/10/10,78,130
ORIENTBANK,Buy,07/10/10,510,40
EMPEESUG,Sell,08/10/10,63.58,445
VIPIND,Sell,08/10/10,618.45,47
MODILUFT,Buy,11/10/10,76.75,130
JETAIRWAYS,Buy,11/10/10,845.76,12
SPANCO,Buy,13/10/10,161.48,230
MODILUFT,Buy,27/10/10,85,58
TI,Buy,27/10/10,99.85,50
ORCHIDPHAR,Buy,27/10/10,333.65,15
TI,Buy,01/11/10,101,50
PANASONIC,Sell,02/11/10,153.35,110
TITAN,Buy,02/11/10,3865,4
SPICEMOBI,Buy,03/11/10,138.2,108
KFA,Sell,12/11/10,83.05,130
SATYAMCOMP,Sell,16/11/10,76.95,345
EMPEESUG,Buy,30/11/10,65.25,230
FEDERALBNK,Buy,30/11/10,439,34
VIPIND,Buy,01/12/10,633.9,24
TATAMOTORS,Buy,07/12/10,1347.25,2
TATAMOTORS,Sell,09/12/10,1303.9,17
TATAMOTORS,Buy,27/12/10,1312.8,3
MODILUFT,Sell,01/02/11,59.43,188
JETAIRWAYS,Sell,01/02/11,544.2,12
AXISCADES,Buy,02/02/11,82.25,12
TATAMOTORS,Buy,16/02/11,1227,8
BERGEPAINT,Buy,08/03/11,87,170
KOKUYOCMLN,Buy,08/03/11,50.7,100
EMPEESUG,Sell,15/03/11,63.63,200
JVLAGRO,Sell,15/03/11,17.3,210
TI,Sell,15/03/11,56.59,250
TTKPRESTIG,Buy,25/03/11,2135,9
KOKUYOCMLN,Buy,31/03/11,56.5,90
ORIENTBANK,Buy,04/04/11,387.9,12
CUB,Buy,04/04/11,48.5,200
EMPEESUG,Buy,06/04/11,75.95,70
KOKUYOCMLN,Sell,18/04/11,72.15,180
BERGEPAINT,Sell,19/05/11,103.77,160
ORCHIDPHAR,Sell,23/05/11,270.05,80
KOKUYOCMLN,Buy,30/05/11,85.45,170
VIPIND,Buy,10/06/11,761.95,2
BERGEPAINT,Buy,10/06/11,102.84,20
TTKPRESTIG,Sell,16/06/11,2695.86,8
VIPIND,Sell,16/06/11,740.3,25
VIPIND,Buy,21/06/11,702.55,7
BERGEPAINT,Buy,21/06/11,99.8,50
TTKPRESTIG,Buy,21/06/11,2529.95,2
VIPIND,Buy,29/06/11,769,12
TTKPRESTIG,Buy,29/06/11,2958.45,3
TATAMOTORS,Buy,29/06/11,991.8,5
BERGEPAINT,Sell,04/08/11,102.1,75
AXISCADES,Buy,09/09/11,105.99,55
VIPIND,Sell,25/10/11,867.35,19
TATAMOTORS,Buy,25/10/11,187.05,90
ICICIBANK,Buy,06/02/12,930.5,10
HDFCBANK,Buy,06/02/12,510,20
AXISBANK,Buy,06/02/12,1108.2,9
VIPIND,Buy,06/02/12,113.8,42
HDFCBANK,Buy,13/03/12,522.24,9
ICICIBANK,Buy,13/03/12,935.7,5
AXISBANK,Buy,13/03/12,1240.1,9
TATAMOTORS,Sell,21/03/12,268.45,178
KOKUYOCMLN,Sell,21/03/12,33.65,180
JUBLFOOD,Buy,12/04/12,1162,8
BERGEPAINT,Buy,16/05/12,130.65,40
TATAMOTORS,Buy,16/05/12,269.75,20
VIPIND,Buy,25/05/12,81.8,60
CUB,Buy,25/05/12,48.35,100
AXISBANK,Buy,25/05/12,1005.5,5
ICICIBANK,Buy,25/05/12,811,6
TATAMOTORS,Buy,30/05/12,246.65,18
CUB,Buy,09/07/12,53.6,100
TTKPRESTIG,Buy,09/07/12,3258.05,3
JUBLFOOD,Buy,09/07/12,1247.95,5
HDFCBANK,Buy,09/07/12,576.35,10
TITAN,Buy,09/07/12,230.15,35
WOCKPHARMA,Buy,17/08/12,1286.6,1
TATAMOTORS,Buy,21/08/12,245.55,41
HDFCBANK,Buy,21/08/12,595.45,16
ICICIBANK,Buy,21/08/12,965.7,10
CUB,Buy,21/08/12,50.75,100
FEDERALBNK,Buy,21/08/12,439.8,11
AXISBANK,Buy,21/08/12,1112.95,5
MCLEODRUSS,Buy,21/08/12,318.4,15
DIVISLAB,Buy,21/08/12,1178,5
BATAINDIA,Buy,21/08/12,895.95,6
LUPIN,Buy,21/08/12,573.8,20
HINDUNILVR,Buy,21/08/12,501.8,20
ASIANPAINT,Buy,21/08/12,3685,2
ITC,Buy,21/08/12,261,35
ORIENTPPR,Buy,21/08/12,69.2,100
APOLLOHOSP,Buy,21/08/12,625.5,8
BERGEPAINT,Buy,21/08/12,135.3,70
SUNPHARMA,Buy,21/08/12,659.3,10
GLENMARK,Buy,21/08/12,414.45,10
WOCKPHARMA,Buy,21/08/12,1271.95,8
STAR,Buy,21/08/12,828.6,12
TCS,Buy,21/08/12,1299.25,5
MINDTREE,Buy,21/08/12,649.05,15
AXISCADES,Buy,23/08/12,100.95,50
MRF,Buy,23/08/12,10877,1
GODREJCP,Buy,23/08/12,654.95,7
ORCHIDPHAR,Buy,23/08/12,114.75,50
VIPIND,Buy,03/09/12,75.85,65
APOLLOHOSP,Buy,05/10/12,777,10
TTKPRESTIG,Buy,09/10/12,3760,2
ICICIBANK,Buy,09/10/12,1067.45,5
HDFCBANK,Buy,09/10/12,627.1,8
SHREECEM,Buy,09/10/12,3887.95,2
JKCEMENT,Buy,09/10/12,252.7,20
JKLAKSHMI,Buy,09/10/12,113.55,50
ULTRACEMCO,Buy,09/10/12,2023.65,3
TTKPRESTIG,Sell,12/10/12,3385.8,10
VIPIND,Sell,01/11/12,78.4,171
JKLAKSHMI,Buy,01/11/12,124.95,70
SHREECEM,Buy,01/11/12,4226.8,1
GLENMARK,Buy,01/11/12,430.7,20
APOLLOHOSP,Buy,01/11/12,775.3,10
ORCHIDPHAR,Buy,02/11/12,105.8,50
JKCEMENT,Buy,08/11/12,310.49,20
TATAMOTORS,Buy,08/11/12,276.7,20
APOLLOHOSP,Buy,08/11/12,862,3
TTKPRESTIG,Buy,08/11/12,3452.88,2
ORIENTPPR,Buy,08/11/12,80.1,40
NAVNETEDUL,Sell,09/11/12,56.75,135
TITAN,Buy,09/11/12,289.05,33
JUBLFOOD,Sell,30/11/12,1244.6,10
SPICEMOBI,Sell,30/11/12,39.29,108
MINDTREE,Sell,30/11/12,698.5,15
UNIONBANK,Buy,03/12/12,244.28,28
INDUSINDBK,Buy,03/12/12,414.67,15
TTKPRESTIG,Buy,03/12/12,3556,3
JKCEMENT,Buy,03/12/12,304,10
TITAN,Buy,11/12/12,299.11,15
CUB,Buy,11/12/12,58.5,80
UNIONBANK,Buy,11/12/12,264.3,20
APOLLOHOSP,Buy,11/12/12,810,5
STAR,Buy,11/12/12,1129.85,5
WOCKPHARMA,Buy,11/12/12,1644.5,3
TREEHOUSE,Buy,13/12/12,275.45,20
ORIENTPPR,Buy,13/12/12,85.4,30
RAMCOCEM,Buy,19/12/12,218.75,23
IDFC,Buy,19/12/12,177.85,28
STAR,Buy,20/12/12,1161.05,4
GODREJCP,Buy,27/12/12,754.1,7
RAMCOCEM,Buy,27/12/12,242.8,23
PAGEIND,Buy,28/12/12,3346.67,3
TATAMOTORS,Sell,08/04/13,260.65,100
MRF,Sell,08/04/13,11959,1
CUB,Sell,12/04/13,53.9,580
TCS,Sell,12/04/13,1509.4,5
ASIANPAINT,Sell,12/04/13,4694.45,2
BERGEPAINT,Sell,12/04/13,192.2,115
APOLLOHOSP,Sell,12/04/13,819.81,36
WOCKPHARMA,Sell,12/04/13,1808.85,12
SUNPHARMA,Sell,12/04/13,874.26,10
LUPIN,Sell,12/04/13,660.02,20
GLENMARK,Sell,12/04/13,495,30
TITAN,Sell,12/04/13,250.45,163
HDFCBANK,Sell,06/05/13,672.9,63
ICICIBANK,Sell,06/05/13,1114.9,36
AXISBANK,Sell,06/05/13,1455.35,28
AXISCADES,Sell,09/05/13,46.09,275
SPANCO,Sell,09/05/13,8.91,230
ORIENTBANK,Sell,09/05/13,257.05,52
PAGEIND,Sell,09/05/13,3803.02,3
FEDERALBNK,Sell,09/05/13,448.45,45
TREEHOUSE,Sell,09/05/13,284.35,20
JUBLFOOD,Sell,09/05/13,1104,3
ORCHIDPHAR,Sell,10/05/13,67.1,105
INDUSINDBK,Sell,10/05/13,499.3,15
GODREJCP,Sell,16/05/13,879.23,14
HINDUNILVR,Sell,16/05/13,582.65,20
ITC,Sell,16/05/13,334.7,35
SHREECEM,Sell,05/06/13,4699.9,3
BATAINDIA,Sell,18/07/13,935.5,6
MCLEODRUSS,Sell,29/08/13,260,15
IDFC,Sell,29/08/13,80.3,28
UNIONBANK,Sell,29/08/13,98.15,48
N100,Buy,25/10/13,205.34,485
DIVISLAB,Sell,06/12/13,1139.95,5
TTKPRESTIG,Sell,06/12/13,3556.05,6
STAR,Sell,06/12/13,863.93,21
VIPIND,Sell,06/12/13,59.1,1
ORIENTPPR,Sell,06/12/13,11.5,170
JKCEMENT,Sell,06/12/13,200.05,50
JKLAKSHMI,Sell,06/12/13,70.44,120
RAMCOCEM,Sell,06/12/13,173.13,46
ULTRACEMCO,Sell,06/12/13,1875.65,3
N100,Sell,27/03/14,215.27,485
SBIN,Buy,16/05/14,2477.05,20
SBIN,Buy,16/05/14,2500,1
ICICIBANK,Buy,16/05/14,1583.45,30
ICICIBANK,Buy,16/05/14,1541.61,30
SBIN,Buy,16/05/14,2420.5,30
ICICIBANK,Buy,16/05/14,1509,80
SBIN,Buy,16/05/14,2432.72,80
ICICIBANK,Sell,16/05/14,1493.04,140
SBIN,Sell,16/05/14,2443.05,131
EICHERMOT,Buy,12/05/15,16699.95,5
STAR,Buy,18/05/15,1087.08,91
NATCOPHARM,Buy,18/05/15,2457.65,46
NATCOPHARM,Sell,03/06/15,2042.01,46
EICHERMOT,Buy,03/06/15,18145.95,5
PAGEIND,Buy,03/06/15,15398.86,6
EICHERMOT,Buy,04/06/15,17432.92,5
EICHERMOT,Buy,04/06/15,17330,1
PERSISTENT,Buy,04/06/15,769.02,125
ICICIBANK,Buy,29/06/15,302.8,753
YESBANK,Buy,29/06/15,833.5,272
ICICIBANK,Sell,29/06/15,302.4,753
YESBANK,Sell,29/06/15,831.35,272
CANFINHOME,Buy,29/06/15,732.88,67
GICHSGFIN,Buy,29/06/15,217.84,228
LICHSGFIN,Buy,29/06/15,452.45,109
JKCEMENT,Buy,29/06/15,656.58,75
PAGEIND,Buy,29/06/15,14945,2
LICHSGFIN,Sell,21/10/15,483.4,109
CANFINHOME,Buy,21/10/15,995.98,52
GICHSGFIN,Sell,21/10/15,201.22,228
CANFINHOME,Buy,21/10/15,997,47
BAJFINANCE,Buy,21/10/15,5350,2
WOCKPHARMA,Buy,21/10/15,1562,7
BAJAJFINSV,Buy,21/10/15,1845,4
SIMPLEX,Buy,21/10/15,25.2,25
FINCABLES,Buy,21/10/15,251,1
FINCABLES,Buy,21/10/15,251,11
VINDHYATEL,Buy,21/10/15,854,10
KANSAINER,Buy,21/10/15,257,20
PRATIBHA,Buy,21/10/15,44.85,50
PRATIBHA,Buy,21/10/15,44.9,100
PRATIBHA,Buy,21/10/15,44.95,200
BERGEPAINT,Buy,21/10/15,224,22
AVANTIFEED,Buy,21/10/15,2950,3
NCC,Buy,21/10/15,82.25,85
STRTECH,Buy,21/10/15,100.1,40
TATAMOTORS,Buy,21/10/15,385,12
SIMPLEXINF,Buy,21/10/15,341,3
SIMPLEXINF,Buy,21/10/15,345,20
SIMPLEXINF,Buy,21/10/15,345,1
BERGEPAINT,Buy,21/10/15,222.5,1
JKCEMENT,Sell,28/12/15,609.11,75
CANFINHOME,Buy,28/12/15,1094.54,41
INDIGO,Buy,20/01/16,1204.65,85
VRLLOG,Buy,20/01/16,377.5,98
VRLLOG,Buy,20/01/16,377.5,19
VRLLOG,Buy,20/01/16,377.5,15
N100,Buy,20/01/16,289.9,10
N100,Buy,20/01/16,289.9,5
N100,Buy,20/01/16,289.9,10
N100,Buy,20/01/16,289.9,5
N100,Buy,20/01/16,289.9,10
N100,Buy,20/01/16,289.9,5
N100,Buy,20/01/16,289.9,10
N100,Buy,20/01/16,289.9,5
N100,Buy,20/01/16,289.9,10
N100,Buy,20/01/16,289.9,5
N100,Buy,20/01/16,289.9,10
N100,Buy,20/01/16,289.9,5
N100,Buy,20/01/16,289.9,10
N100,Buy,20/01/16,289.9,5
N100,Buy,20/01/16,289.9,10
N100,Buy,20/01/16,289.9,5
N100,Buy,20/01/16,289.9,10
N100,Buy,20/01/16,290.99,70
N100,Buy,20/01/16,291,10
N100,Buy,20/01/16,291,100
N100,Buy,20/01/16,292,13
N100,Buy,20/01/16,289.9,7
N100,Buy,20/01/16,289.9,5
TATAMOTORS,Buy,25/01/16,339,295
INDIGO,Buy,25/01/16,894.2,112
N100,Buy,01/02/16,314.1,200
N100,Buy,01/02/16,315.8,200
N100,Buy,01/02/16,315.8,200
N100,Buy,01/02/16,316,1
N100,Buy,01/02/16,316.88,100
N100,Buy,01/02/16,316.88,5
N100,Buy,01/02/16,318.5,200
N100,Buy,01/02/16,319,211
N100,Buy,01/02/16,319.1,200
N100,Buy,01/02/16,319.6,200
N100,Buy,01/02/16,320.7,200
N100,Buy,01/02/16,320.7,200
N100,Buy,01/02/16,320.88,100
N100,Buy,01/02/16,320.88,5
N100,Buy,01/02/16,322,5
N100,Buy,01/02/16,322.6,151
N100,Buy,01/02/16,303.88,150
N100,Buy,01/02/16,303.89,33
N100,Buy,01/02/16,305.1,1
N100,Buy,01/02/16,306,1
N100,Buy,01/02/16,306,1
N100,Buy,01/02/16,306.9,1
N100,Buy,01/02/16,307.88,1
N100,Buy,01/02/16,307.88,1
N100,Buy,01/02/16,309.1,200
N100,Buy,01/02/16,309.9,1
N100,Buy,01/02/16,310,1
N100,Buy,01/02/16,310.9,200
N100,Buy,01/02/16,310.9,200
N100,Buy,01/02/16,311.88,75
N100,Buy,01/02/16,311.88,5
N100,Buy,01/02/16,313,1
N100,Buy,01/02/16,313.15,200
BAJAJFINSV,Sell,04/02/16,1884.1,4
BAJFINANCE,Buy,04/02/16,6280,4
KANSAINER,Sell,04/02/16,267.2,10
KANSAINER,Sell,04/02/16,267.15,10
FINCABLES,Sell,04/02/16,228.5,5
FINCABLES,Sell,04/02/16,228.3,7
BERGEPAINT,Buy,04/02/16,266.3,35
TATAMOTORS,Buy,10/02/16,294,170
PSUBNKBEES,Buy,21/03/16,271,1
PSUBNKBEES,Buy,21/03/16,271.72,59
N100,Buy,21/03/16,292.98,1
TATAMOTORS,Buy,01/04/16,381,133
EMPEESUG,Buy,06/04/16,7.94,1250
PAGEIND,Sell,06/04/16,12058.16,8
INDIGO,Buy,06/04/16,981.79,75
PERSISTENT,Buy,06/04/16,740.61,65
TATAMOTORS,Buy,06/04/16,375.89,265
SWARAJENG,Buy,18/04/16,1103.4,1
SWARAJENG,Buy,18/04/16,1103.4,2
SWARAJENG,Buy,18/04/16,1103.35,15
SWARAJENG,Buy,18/04/16,1103.55,2
SWARAJENG,Buy,18/04/16,1105,5
SWARAJENG,Buy,18/04/16,1105,16
SWARAJENG,Buy,18/04/16,1104,5
VSTTILLERS,Buy,18/04/16,1797,28
SRTRANSFIN,Buy,18/04/16,1000.75,48
SRTRANSFIN,Buy,18/04/16,1000.75,2
GICHSGFIN,Buy,18/04/16,266.95,29
GICHSGFIN,Buy,18/04/16,266.95,8
GICHSGFIN,Buy,18/04/16,266.85,3
GICHSGFIN,Buy,18/04/16,266.8,22
GICHSGFIN,Buy,18/04/16,266.6,21
GICHSGFIN,Buy,18/04/16,266.95,30
GICHSGFIN,Buy,18/04/16,267,40
GICHSGFIN,Buy,18/04/16,266.4,2
GICHSGFIN,Buy,18/04/16,266.55,25
NCC,Sell,22/04/16,73.8,85
PRATIBHA,Sell,22/04/16,34.5,100
PRATIBHA,Sell,22/04/16,34.5,100
PRATIBHA,Sell,22/04/16,34.45,81
PRATIBHA,Sell,22/04/16,34.45,69
SIMPLEX,Sell,22/04/16,31,25
SIMPLEXINF,Sell,22/04/16,255,24
STRTECH,Sell,22/04/16,88.35,40
VINDHYATEL,Sell,22/04/16,690.5,10
AVANTIFEED,Sell,22/04/16,456.65,15
INDIGO,Buy,22/04/16,1007.75,2
INDIGO,Buy,22/04/16,1007.95,25
INDIGO,Buy,22/04/16,1007.95,15
WOCKPHARMA,Sell,22/04/16,1024.05,7
GICHSGFIN,Buy,22/04/16,261.7,5
GICHSGFIN,Buy,22/04/16,261.65,25
VRLLOG,Sell,01/06/16,277.9,10
VRLLOG,Sell,01/06/16,277.8,20
VRLLOG,Sell,01/06/16,277.85,20
VRLLOG,Sell,01/06/16,278.05,7
VRLLOG,Sell,01/06/16,278,75
TATAMOTORS,Buy,01/06/16,453.6,35
TATAMOTORS,Buy,01/06/16,453.6,29
TATAMOTORS,Buy,01/06/16,453.6,13
TATAMOTORS,Buy,01/06/16,453.6,3
PSUBNKBEES,Sell,01/06/16,271.7,1
PSUBNKBEES,Sell,01/06/16,271.82,1
PSUBNKBEES,Sell,01/06/16,271.67,58
INDIGO,Buy,01/06/16,1032.1,16
GICHSGFIN,Sell,01/06/16,277.5,1
GICHSGFIN,Sell,01/06/16,277.5,1
GICHSGFIN,Sell,01/06/16,277.5,1
GICHSGFIN,Sell,01/06/16,277.45,27
GICHSGFIN,Sell,01/06/16,277.5,180
INDIGO,Buy,01/06/16,1030,56
PERSISTENT,Sell,06/06/16,734.42,190
VSTTILLERS,Sell,13/06/16,1910.05,10
VSTTILLERS,Sell,13/06/16,1920,1
VSTTILLERS,Sell,13/06/16,1915,1
VSTTILLERS,Sell,13/06/16,1920,5
VSTTILLERS,Sell,13/06/16,1910.1,10
VSTTILLERS,Sell,13/06/16,1910,1
TATAMOTORS,Buy,13/06/16,448,10
TATAMOTORS,Buy,13/06/16,448,110
SWARAJENG,Sell,13/06/16,1108,1
SWARAJENG,Sell,13/06/16,1100.1,14
